Well,NDS_Event,Matched_File,Ensemble_Score,Semantic_Score,BM25_Score,Keyword_Score,Numeric_Score,Matched_Remark
15/9-F-10,inclination angle was higher than expected. Reduced inclination to to 0.16 deg,15_9_F_10_2009_04_12.pdf,0.8532,0.2583,22.9477,5.8062,1.0,"Reamed interval 222-246 m MD in order to reduce inclination. Parameters : Flow 3500 lpm / SPP 95 bar / 140 RPM / Torque 2-4 kNm. Pumped 2 x 10 m3 hivis pills. Reduced iclinatio n from 0,53 deg to 0,16 deg."
15/9-F-11,tight hole event was ecountered while drilling interval at 958 m,15_9_F_11_T2_2013_04_02.pdf,0.7729,0.531,8.5968,6.5507,0.0,"Pulled out of hole with 26"" bottom hole assembly from 1365m MD to 460m MD. Observed tight hole at 460m MD. Attempted to get past restriction with maximum 30MT overpull - no go."
15/9-F-12,"Excessive clay amount ccumulation is observed in BHA while POOH 26"""" BHA",15_9_F_12_2007_07_12.pdf,0.8452,0.527,48.4517,16.3335,0.0,"Held tool box meeting, racked back BHA in derrick. Stabilizers covered with clay."
15/9-F-13,"while RIH with 20"" casing there was a differential stuck. The mud was replaced to seawater and 300 m3 of seawater was pumped, Set down weight was increased and string came free",15_9_F_10_2009_04_18.pdf,0.8841,0.6227,40.285,14.6231,0.4,"Attempted to RIH with 20"" casing / 18 3/4"" WH - negative. Worked to free pipe with alternating up/down weights, 50 MT set down / 60 MT overpull - negative - 20"" casing differential stuck. String movement < 50 cm. Set down 50 MT weight. Installed split bowl and set casing in slips. Discussed situation, decided to attempt making up TDS and displace well from 1,40 sg KCl mud to seawater."
