hour,event_count
0,16041
1,4556
2,4936
3,5149
4,4675
5,4420
6,10846
7,5466
8,4119
9,4041
10,4580
11,4425
12,4917
13,4331
14,4988
15,4309
16,4158
17,4892
18,3705
19,5156
20,4074
21,4451
22,4278
23,3887
